source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds005256	sub-0003	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0004	ses-01	10	1	0	5112161331	15676978	4557.22008267045	455.722008267045	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0004	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0004	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0004	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0004	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0004	ses-02	11	0	0	6110479651	0	5532.420100361109	502.9472818510099	4141984	376544.0	fmap,func
ds005256	sub-0004	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0004	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0004	ses-03	4	0	0	2575836513	0	2379.580043166876	594.895010791719	1506176	376544.0	fmap,func
ds005256	sub-0004	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0004	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0004	ses-04	4	0	0	2440381550	0	2225.9400403797626	556.4850100949407	1506176	376544.0	fmap,func
ds005256	sub-0004	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0004	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0005	ses-01	10	1	0	5118317054	16199936	4557.22008267045	455.722008267045	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0005	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0005	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0005	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0005	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0005	ses-02	11	0	0	6182556498	0	5532.420100361109	502.9472818510099	4141984	376544.0	fmap,func
ds005256	sub-0005	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0005	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0005	ses-03	10	0	0	5348930348	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0005	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0005	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0005	ses-04	10	0	0	5178817885	0	4632.660084038973	463.2660084038973	3765440	376544.0	fmap,func
ds005256	sub-0005	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0005	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0006	ses-01	10	1	0	5151805079	15934759	4557.22008267045	455.722008267045	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0006	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0006	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0006	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0006	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0006	ses-02	11	0	0	6121429079	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0006	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0006	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0006	ses-03	10	0	0	5449852228	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0006	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0006	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0006	ses-04	10	0	0	3816483436	0	3465.640062868595	346.5640062868595	3765440	376544.0	fmap,func
ds005256	sub-0006	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0006	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0007	ses-01	10	1	0	4940454660	14426195	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0007	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0007	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0007	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0007	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0007	ses-02	11	0	0	5930624669	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0007	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0007	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0007	ses-03	9	0	0	4775554288	0	4385.180079549551	487.2422310610612	3388896	376544.0	fmap,func
ds005256	sub-0007	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0007	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0007	ses-04	0	0	0	0	0	n/a	n/a	n/a	n/a	func
ds005256	sub-0007	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0008	ses-01	10	1	0	4945132734	14726902	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0008	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0008	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0008	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0008	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0008	ses-02	11	0	0	6001669710	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0008	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0008	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0008	ses-03	10	0	0	5184013714	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0008	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0008	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0008	ses-04	10	0	0	4890235484	0	4427.9600803256035	442.79600803256034	3765440	376544.0	fmap,func
ds005256	sub-0008	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0008	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0009	ses-01	9	1	0	4403953345	15337574	4003.840072631836	444.8711191813151	3388896	376544.0	anat,dwi,fmap,func
ds005256	sub-0009	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0009	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0009	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0009	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0009	ses-02	11	0	0	6137892545	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0009	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0009	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0009	ses-03	10	0	0	5223850523	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0009	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0009	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0009	ses-04	10	0	0	5075740143	0	4632.660084038973	463.2660084038973	3765440	376544.0	fmap,func
ds005256	sub-0009	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0009	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0010	ses-01	10	1	0	5002251269	12426196	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0010	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0010	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0010	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0010	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0010	ses-02	11	0	0	6146618518	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0010	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0010	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0010	ses-03	10	0	0	5227623625	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0010	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0010	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0010	ses-04	10	0	0	5031284032	0	4632.660084038973	463.2660084038973	3765440	376544.0	fmap,func
ds005256	sub-0010	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0010	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0011	ses-01	10	1	0	4809498974	13547997	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0011	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0011	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0011	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0011	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0011	ses-02	11	0	0	5798211201	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0011	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0011	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0011	ses-03	9	0	0	4459248294	0	4254.080077171326	472.6755641301473	3388896	376544.0	fmap,func
ds005256	sub-0011	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0011	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0011	ses-04	10	0	0	4901441365	0	4632.660084038973	463.2660084038973	3765440	376544.0	fmap,func
ds005256	sub-0011	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0011	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0013	ses-01	10	1	0	4924252123	14648769	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0013	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0013	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0013	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0013	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0013	ses-02	11	0	0	6076074371	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0013	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0013	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0013	ses-03	10	0	0	5247463783	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0013	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0013	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0013	ses-04	10	0	0	5042839307	0	4591.720083296299	459.1720083296299	3765440	376544.0	fmap,func
ds005256	sub-0013	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0013	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0014	ses-01	8	1	0	4236570366	15600613	3754.5200681090355	469.31500851362944	3012352	376544.0	anat,dwi,fmap,func
ds005256	sub-0014	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0014	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0014	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0014	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0014	ses-02	10	0	0	5768046668	0	5089.440092325211	508.94400923252107	3765440	376544.0	fmap,func
ds005256	sub-0014	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0014	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0014	ses-03	10	0	0	5427154473	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0014	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0014	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0014	ses-04	10	0	0	5290319640	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0014	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0014	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0015	ses-01	10	1	0	4279428439	13280825	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0015	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0015	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0015	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0015	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0016	ses-01	10	1	0	5009091933	14973794	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0016	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0016	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0016	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0016	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0016	ses-02	11	0	0	5890981608	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0016	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0016	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0016	ses-03	10	0	0	5096076780	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0016	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0016	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0016	ses-04	10	0	0	4766196402	0	4385.640079557896	438.5640079557896	3765440	376544.0	fmap,func
ds005256	sub-0016	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0016	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0017	ses-01	8	1	0	4128414901	15477432	3754.5200681090355	469.31500851362944	3012352	376544.0	anat,dwi,fmap,func
ds005256	sub-0017	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0017	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0017	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0017	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0017	ses-02	10	0	0	5712454506	0	5148.320093393326	514.8320093393326	3765440	376544.0	fmap,func
ds005256	sub-0017	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0017	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0017	ses-03	10	0	0	5438340813	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0017	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0017	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0017	ses-04	10	0	0	5004694544	0	4433.940080434084	443.3940080434084	3765440	376544.0	fmap,func
ds005256	sub-0017	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0017	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0018	ses-01	10	1	0	2751341660	14723155	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0018	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0018	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0018	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0018	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0018	ses-02	11	0	0	6056615264	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0018	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0018	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0018	ses-03	10	0	0	5133964859	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0018	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0018	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0018	ses-04	10	0	0	5060993958	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0018	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0018	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0019	ses-01	10	1	0	2702411623	14268263	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0019	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0019	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0019	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0019	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0019	ses-02	11	0	0	5990214810	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0019	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0019	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0019	ses-03	10	0	0	5097855036	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0019	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0019	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0019	ses-04	10	0	0	5051259006	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0019	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0019	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0020	ses-01	10	1	0	4049278964	16359021	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0020	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0020	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0020	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0020	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0020	ses-02	11	0	0	6258266407	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0020	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0020	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0020	ses-03	10	0	0	5353158302	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0020	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0020	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0020	ses-04	10	0	0	5301371204	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0020	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0020	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0021	ses-01	9	1	0	2761251411	16154875	4155.6400753855705	461.7377861539523	3388896	376544.0	anat,dwi,fmap,func
ds005256	sub-0021	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0021	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0021	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0021	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0021	ses-02	11	0	0	6438988232	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0021	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0021	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0021	ses-03	10	0	0	5576526192	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0021	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0021	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0021	ses-04	10	0	0	5374487477	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0021	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0021	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0023	ses-01	10	1	0	2984192816	17040748	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0023	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0023	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0023	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0023	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0023	ses-02	11	0	0	6279277198	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0023	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0023	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0023	ses-04	10	0	0	5159997961	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0023	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0023	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
